item	original_statement	contrastive_statement	response	scale	construct	original	direction	sub_scale
1	Some groups of people must be kept in their place.	It's not true that some groups of people must be kept in their place.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	high	trait dominance
2	It’s probably a good thing that certain groups are at the top and other groups are at the bottom.	It’s probably not a good thing that certain groups are at the top and other groups are at the bottom.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	high	trait dominance
3	An ideal society requires some groups to be on top and others to be on the bottom.	An ideal society does not requre some groups to be on top and others to be on the bottom.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	high	trait dominance
4	Some groups of people are simply inferior to other groups.	No groups of people are simply inferior to other groups.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	high	trait dominance
5	Groups at the bottom are just as deserving as groups at the top.	Groups at the bottom are not just as deserving as groups at the top.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	low	trait dominance
6	No one group should dominate in society.	Some group(s) should dominate in society.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	low	trait dominance
7	Groups at the bottom should not have to stay in their place.	Groups at the bottom should stay in their place.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	low	trait dominance
8	Group dominance is a poor principle.	Group dominance is a good principle.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	low	trait dominance
9	We should not push for group equality. 	We should push for group equality. 	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	high	trait antiegalitarianism
10	We shouldn’t try to guarantee that every group has the same quality of life. 	We should try to guarantee that every group has the same quality of life. 	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	high	trait antiegalitarianism
11	It is unjust to try to make groups equal.	It is just to try to make groups equal.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	high	trait antiegalitarianism
12	Group equality should not be our primary goal. 	Group equality should be our primary goal. 	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	high	trait antiegalitarianism
13	We should work to give all groups an equal chance to succeed.	We should not work to give all groups an equal chance to succeed.	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	low	trait antiegalitarianism
14	We should do what we can to equalize conditions for different groups. 	We should not do what we can to equalize conditions for different groups. 	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	low	trait antiegalitarianism
15	No matter how much effort it takes, we ought to strive to ensure that all groups have the same chance in life. 	It's not true that no matter how much effort it takes, we ought to strive to ensure that all groups have the same chance in life. 	Strongly oppose; Somewhat oppose; Slightly oppose; Neutral, Slightly favor; Somewhat favor; Strongly favor  	SDO-7	Social Dominance Orientation	TRUE	low	trait antiegalitarianism
